epoch,train_loss,test_loss
144,0.13242945753845606,0.1305791400372982
145,0.1311424938501307,0.12989185348737473
146,0.1315893503983622,0.1304572837463781
147,0.13390652375266265,0.1300915740430355
148,0.13083023356498377,0.1301968625071002
149,0.13144380164567504,0.12961326656388303
150,0.13157372186629693,0.1295127439878735
151,0.1298805868908781,0.13066430850064054
152,0.13001998296136832,0.13440556437069295
153,0.12970662298504532,0.13064802080100657
154,0.128654718589623,0.13034659945497326
155,0.12872597047022286,0.12991641761333333
156,0.1278860853864708,0.13063620060097939
157,0.1285755282469847,0.13060994227142894
158,0.1263082453960623,0.13044066398459322
159,0.12701693968563801,0.1303016173050684
160,0.12661745725936924,0.13029995728649346
161,0.126330771432434,0.13053790165805348
162,0.12691272525672645,0.13021089326517254
163,0.12593808495207043,0.13040734440380453
164,0.12485534879271208,0.13034138616685773
165,0.12529799097130273,0.13077469060526176
166,0.124926744503095,0.13128896510484173
167,0.12486051723596965,0.13090781283144856
168,0.12453517000146673,0.1306579470196191
169,0.12411399712007896,0.13120956448655502
170,0.12361909596115604,0.13134097965324626
171,0.12299548521474567,0.13130379869949585
172,0.1226946443736771,0.13085509990068042
173,0.1218070379945015,0.13197924759165913
174,0.12249344768826186,0.13190696052476472
175,0.12173053338198075,0.1321147448730235
176,0.12222960155715897,0.13160371875353888
177,0.12189430098676653,0.13172837690103287
178,0.12179889959191288,0.13184037665818252
179,0.12060088553578206,0.1326893459932477
180,0.1203620352495312,0.1321438986296747
181,0.11956066604653752,0.13260173257075103
182,0.1204636077443081,0.13212906554633497
183,0.1195355321799068,0.13257110403741107
184,0.11952814278300584,0.13299367335789344
185,0.1192534058541967,0.13258732066434972
186,0.11933351005002149,0.132386319631455
187,0.11849513631790477,0.13271579226734592
188,0.11886598963866715,0.13268685801064267
189,0.11838001208822271,0.13289953753644346
190,0.11782817969078269,0.13279104291224011
191,0.11767817677954953,0.13300947078010616
192,0.11761346830102762,0.13309369579541916
193,0.11797211973969887,0.13318578811252818
194,0.11737388327953731,0.1334096888701121
195,0.11736469070600679,0.1332302192116485
196,0.11675481466932651,0.1334774273575521
197,0.11673924944904632,0.13343740897435769
198,0.11647463194236395,0.13335632642402367
199,0.11703115682617901,0.1333958529958538
