target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
158,False,12212,>2x2221.,"[2, 79]",>2x2x2x2x2x2x2,1,-4.078217506408691,2,False,"[2, 2, 2, 2, 2, 2, 2]",7,128,False,False,7.0,1.0
165,False,20010,>10x12x102.,"[3, 5, 11]",>10x2001,0,-1.0800731182098389,3,False,"[3, 55]",2,165,True,False,1.0,0.5
165,False,20010,>10x12x102.,"[3, 5, 11]",>2x2x10x111,1,-2.0995917320251465,3,False,"[2, 2, 3, 13]",4,156,False,False,4.0,1.0
166,False,20011,>2x10002.,"[2, 83]",>20011,0,-1.398396372795105,2,True,[166],1,166,True,False,0.0,0.0
166,False,20011,>2x10002.,"[2, 83]",>2x2x2x2x2x2x2,1,-4.466758728027344,2,False,"[2, 2, 2, 2, 2, 2, 2]",7,128,False,False,7.0,1.0
167,True,20012,>20012.,[167],>20012,0,-1.2396295070648193,1,True,[167],1,167,True,True,1.0,1.0
167,True,20012,>20012.,[167],>2x2x2x2x2x2x2x2,1,-4.5503339767456055,1,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,False,False,8.0,1.0
179,True,20122,>20122.,[179],>20122,0,-1.1660360097885132,1,True,[179],1,179,True,True,1.0,1.0
179,True,20122,>20122.,[179],>2x2x2x211,1,-3.318115234375,1,False,"[2, 2, 2, 22]",4,176,False,False,3.0,0.75
186,False,20220,>2x10x1011.,"[2, 3, 31]",>10x2022,0,-1.7028239965438843,3,False,"[3, 62]",2,186,True,False,1.0,0.5
186,False,20220,>2x10x1011.,"[2, 3, 31]",>10x2021,1,-1.9072178602218628,3,False,"[3, 61]",2,183,False,False,2.0,1.0
195,False,21020,>10x12x111.,"[3, 5, 13]",>10x2102,0,-1.1338762044906616,3,False,"[3, 65]",2,195,True,False,1.0,0.5
195,False,21020,>10x12x111.,"[3, 5, 13]",>2x2x2x2x2x2x2x2x2,1,-6.01405668258667,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
211,True,21211,>21211.,[211],>21211,0,-1.0956110954284668,1,True,[211],1,211,True,True,1.0,1.0
211,True,21211,>21211.,[211],>2x2x2x2x2x2x2x2,1,-5.188765525817871,1,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,False,False,8.0,1.0
212,False,21212,>2x2x1222.,"[2, 2, 53]",>21212,0,-1.2064989805221558,3,True,[212],1,212,True,False,0.0,0.0
212,False,21212,>2x2x1222.,"[2, 2, 53]",>2x2x2x2x2x2x2x2,1,-5.191437721252441,3,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,False,False,8.0,1.0
221,False,22012,>111x122.,"[13, 17]",>22012,0,-1.4516335725784302,2,True,[221],1,221,True,False,0.0,0.0
221,False,22012,>111x122.,"[13, 17]",>2x2x2x2x2x2x2x2,1,-4.945690631866455,2,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,False,False,8.0,1.0
223,True,22021,>22021.,[223],>22021,0,-1.4960315227508545,1,True,[223],1,223,True,True,1.0,1.0
223,True,22021,>22021.,[223],>2x2x2x2x2x2x2x2,1,-5.021915435791016,1,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,False,False,8.0,1.0
227,True,22102,>22102.,[227],>22102,0,-1.5042434930801392,1,True,[227],1,227,True,True,1.0,1.0
227,True,22102,>22102.,[227],>2x2x2x2x2x2x2x2,1,-5.297878742218018,1,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,False,False,8.0,1.0
230,False,22112,>2x12x212.,"[2, 5, 23]",>22112,0,-1.5470781326293945,3,True,[230],1,230,True,False,0.0,0.0
230,False,22112,>2x12x212.,"[2, 5, 23]",>2x2x2x2x2x2x2x2,1,-5.097054958343506,3,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,False,False,8.0,1.0
242,False,22222,>2x102x102.,"[2, 11, 11]",>22221,0,-2.171691417694092,3,False,[241],1,241,False,False,1.0,1.0
242,False,22222,>2x102x102.,"[2, 11, 11]",>2x2x2x2x2x2x2x2,1,-4.819504737854004,3,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,False,False,8.0,1.0
253,False,100101,>102x212.,"[11, 23]",>100101,0,-1.4679996967315674,2,True,[253],1,253,True,False,0.0,0.0
253,False,100101,>102x212.,"[11, 23]",>2x2x2101,1,-2.3040294647216797,2,False,"[2, 2, 64]",3,256,False,False,2.0,0.6666666666666666
256,False,100111,>2x2x2x2x2x2x2x2.,"[2, 2, 2, 2, 2, 2, 2, 2]",>100111,0,-1.4516733884811401,8,True,[256],1,256,True,False,0.0,0.0
256,False,100111,>2x2x2x2x2x2x2x2.,"[2, 2, 2, 2, 2, 2, 2, 2]",>2x2x2101,1,-2.2229158878326416,8,False,"[2, 2, 64]",3,256,True,False,2.0,0.6666666666666666
260,False,100122,>2x2x12x111.,"[2, 2, 5, 13]",>100122,0,-1.463901400566101,4,True,[260],1,260,True,False,0.0,0.0
260,False,100122,>2x2x12x111.,"[2, 2, 5, 13]",>2x2x2102,1,-2.0493907928466797,4,False,"[2, 2, 65]",3,260,True,False,2.0,0.6666666666666666
265,False,100211,>12x1222.,"[5, 53]",>100211,0,-1.4538769721984863,2,True,[265],1,265,True,False,0.0,0.0
265,False,100211,>12x1222.,"[5, 53]",>2x2x2111,1,-2.167633056640625,2,False,"[2, 2, 67]",3,268,False,False,3.0,1.0
272,False,101002,>2x2x2x2x122.,"[2, 2, 2, 2, 17]",>101002,0,-1.4481780529022217,5,True,[272],1,272,True,False,0.0,0.0
272,False,101002,>2x2x2x2x122.,"[2, 2, 2, 2, 17]",>2x2x2112,1,-2.6486728191375732,5,False,"[2, 2, 68]",3,272,True,False,2.0,0.6666666666666666
273,False,101010,>10x21x111.,"[3, 7, 13]",>10x10101,0,-1.2699227333068848,3,False,"[3, 91]",2,273,True,False,1.0,0.5
273,False,101010,>10x21x111.,"[3, 7, 13]",>2x2x2x2x2x2x2x10,1,-5.375239372253418,3,False,"[2, 2, 2, 2, 2, 2, 2, 3]",8,384,False,False,8.0,1.0
275,False,101012,>12x12x102.,"[5, 5, 11]",>101012,0,-1.4554928541183472,3,True,[275],1,275,True,False,0.0,0.0
275,False,101012,>12x12x102.,"[5, 5, 11]",>2x2x2122,1,-2.020573377609253,3,False,"[2, 2, 71]",3,284,False,False,3.0,1.0
277,True,101021,>101021.,[277],>101021,0,-1.4346948862075806,1,True,[277],1,277,True,True,1.0,1.0
277,True,101021,>101021.,[277],>2x2x2111,1,-2.15705943107605,1,False,"[2, 2, 67]",3,268,False,False,3.0,1.0
278,False,101022,>2x12011.,"[2, 139]",>101022,0,-1.4550604820251465,2,True,[278],1,278,True,False,0.0,0.0
278,False,101022,>2x12011.,"[2, 139]",>2x2x2122,1,-2.0657196044921875,2,False,"[2, 2, 71]",3,284,False,False,3.0,1.0
281,True,101102,>101102.,[281],>101102,0,-1.4535231590270996,1,True,[281],1,281,True,True,1.0,1.0
281,True,101102,>101102.,[281],>2x2x2122,1,-2.4283220767974854,1,False,"[2, 2, 71]",3,284,False,False,3.0,1.0
283,True,101111,>101111.,[283],>101111,0,-1.4317055940628052,1,True,[283],1,283,True,True,1.0,1.0
283,True,101111,>101111.,[283],>2x2x2111,1,-2.6089389324188232,1,False,"[2, 2, 67]",3,268,False,False,3.0,1.0
288,False,101200,>2x2x2x2x2x10x10.,"[2, 2, 2, 2, 2, 3, 3]",>10x10x1012,0,-1.3464584350585938,7,False,"[3, 3, 32]",3,288,True,False,2.0,0.6666666666666666
288,False,101200,>2x2x2x2x2x10x10.,"[2, 2, 2, 2, 2, 3, 3]",>10x10x12x21,1,-2.385188102722168,7,False,"[3, 3, 5, 7]",4,315,False,False,4.0,1.0
294,False,101220,>2x10x21x21.,"[2, 3, 7, 7]",>10x10122,0,-1.3768718242645264,4,False,"[3, 98]",2,294,True,False,1.0,0.5
294,False,101220,>2x10x21x21.,"[2, 3, 7, 7]",>2x2x2x2x2x2x2x10,1,-5.334279537200928,4,False,"[2, 2, 2, 2, 2, 2, 2, 3]",8,384,False,False,8.0,1.0
299,False,102002,>111x212.,"[13, 23]",>102002,0,-1.4425946474075317,2,True,[299],1,299,True,False,0.0,0.0
299,False,102002,>111x212.,"[13, 23]",>2x2x2x2x2x2x2x2,1,-5.133313179016113,2,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,False,False,8.0,1.0
300,False,102010,>2x2x10x12x12.,"[2, 2, 3, 5, 5]",>10x10201,0,-1.7680045366287231,5,False,"[3, 100]",2,300,True,False,1.0,0.5
300,False,102010,>2x2x10x12x12.,"[2, 2, 3, 5, 5]",>10x10202,1,-2.100707530975342,5,False,"[3, 101]",2,303,False,False,2.0,1.0
301,False,102011,>21x1121.,"[7, 43]",>102011,0,-1.4391947984695435,2,True,[301],1,301,True,False,0.0,0.0
301,False,102011,>21x1121.,"[7, 43]",>2x2x2x2x201,1,-3.5420806407928467,2,False,"[2, 2, 2, 2, 19]",5,304,False,False,5.0,1.0
302,False,102012,>2x12121.,"[2, 151]",>102012,0,-1.45835280418396,2,True,[302],1,302,True,False,0.0,0.0
302,False,102012,>2x12121.,"[2, 151]",>2x2x2x2x2x2x2x2,1,-5.213256359100342,2,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,False,False,8.0,1.0
320,False,102212,>2x2x2x2x2x2x12.,"[2, 2, 2, 2, 2, 2, 5]",>102212,0,-1.5456457138061523,7,True,[320],1,320,True,False,0.0,0.0
320,False,102212,>2x2x2x2x2x2x12.,"[2, 2, 2, 2, 2, 2, 5]",>2x2x2x2x2x2x2x2,1,-5.567782402038574,7,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,False,False,8.0,1.0
351,False,111000,>10x10x10x111.,"[3, 3, 3, 13]",>10x10x10x111,0,-0.788292407989502,4,False,"[3, 3, 3, 13]",4,351,True,True,4.0,1.0
351,False,111000,>10x10x10x111.,"[3, 3, 3, 13]",>10x10x10x12x21,1,-4.108631134033203,4,False,"[3, 3, 3, 5, 7]",5,945,False,False,5.0,1.0
361,False,111101,>201x201.,"[19, 19]",>111101,0,-1.451467514038086,2,True,[361],1,361,True,False,0.0,0.0
361,False,111101,>201x201.,"[19, 19]",>2x2x2x2x2x2x2x2x2,1,-6.332348346710205,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
363,False,111110,>10x102x102.,"[3, 11, 11]",>10x11111,0,-1.2920926809310913,3,False,"[3, 121]",2,363,True,False,1.0,0.5
363,False,111110,>10x102x102.,"[3, 11, 11]",>2x2x2x2x2x2x2x2x2,1,-6.108683109283447,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
366,False,111120,>2x10x2021.,"[2, 3, 61]",>10x11112,0,-1.2659037113189697,3,False,"[3, 122]",2,366,True,False,1.0,0.5
366,False,111120,>2x10x2021.,"[2, 3, 61]",>2x2x2x2x2x2x2x2x10,1,-6.0439372062683105,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 3]",9,768,False,False,9.0,1.0
370,False,111201,>2x12x1101.,"[2, 5, 37]",>111201,0,-1.4551753997802734,3,True,[370],1,370,True,False,0.0,0.0
370,False,111201,>2x12x1101.,"[2, 5, 37]",>2x2x2x2x2x2x2x2x2,1,-5.97609806060791,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
379,True,112001,>112001.,[379],>112001,0,-1.432212471961975,1,True,[379],1,379,True,True,1.0,1.0
379,True,112001,>112001.,[379],>2x2x2x2x2x2x2x2x2,1,-5.87114953994751,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
382,False,112011,>2x21002.,"[2, 191]",>112011,0,-1.4448614120483398,2,True,[382],1,382,True,False,0.0,0.0
382,False,112011,>2x21002.,"[2, 191]",>2x2x2x2x2x2x2x2x2,1,-5.589384078979492,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
384,False,112020,>2x2x2x2x2x2x2x10.,"[2, 2, 2, 2, 2, 2, 2, 3]",>10x11202,0,-1.353489875793457,8,False,"[3, 128]",2,384,True,False,1.0,0.5
384,False,112020,>2x2x2x2x2x2x2x10.,"[2, 2, 2, 2, 2, 2, 2, 3]",>2x2x2x2x2x2x10x12,1,-5.3255743980407715,8,False,"[2, 2, 2, 2, 2, 2, 3, 5]",8,960,False,False,8.0,1.0
386,False,112022,>2x21011.,"[2, 193]",>112022,0,-1.432546854019165,2,True,[386],1,386,True,False,0.0,0.0
386,False,112022,>2x21011.,"[2, 193]",>2x2x2x2x2x2x2x2x2,1,-5.687464714050293,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
387,False,112100,>10x10x1121.,"[3, 3, 43]",>10x10x1121,0,-0.9180853962898254,3,False,"[3, 3, 43]",3,387,True,True,3.0,1.0
387,False,112100,>10x10x1121.,"[3, 3, 43]",>2x2x2x10x10x12,1,-2.7343382835388184,3,False,"[2, 2, 2, 3, 3, 5]",6,360,False,False,6.0,1.0
388,False,112101,>2x2x10121.,"[2, 2, 97]",>112101,0,-1.4672114849090576,3,True,[388],1,388,True,False,0.0,0.0
388,False,112101,>2x2x10121.,"[2, 2, 97]",>2x2x2x2x2x2x2x2x2,1,-6.003662586212158,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
395,False,112122,>12x2221.,"[5, 79]",>112122,0,-1.4518897533416748,2,True,[395],1,395,True,False,0.0,0.0
395,False,112122,>12x2221.,"[5, 79]",>2x2x2x2x2x2x2x2x2,1,-6.022844314575195,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
397,True,112201,>112201.,[397],>112201,0,-1.4219774007797241,1,True,[397],1,397,True,True,1.0,1.0
397,True,112201,>112201.,[397],>2x2x2x2x2x2x2x2x2,1,-5.8016157150268555,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
403,False,112221,>111x1011.,"[13, 31]",>112221,0,-1.4162724018096924,2,True,[403],1,403,True,False,0.0,0.0
403,False,112221,>111x1011.,"[13, 31]",>2x2x2x2x2x2x2x2x2,1,-5.995314598083496,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
405,False,120000,>10x10x10x10x12.,"[3, 3, 3, 3, 5]",>10x10x10x10x12,0,-0.8192917704582214,5,False,"[3, 3, 3, 3, 5]",5,405,True,True,5.0,1.0
405,False,120000,>10x10x10x10x12.,"[3, 3, 3, 3, 5]",>2x10x10x10x10x21,1,-1.5870780944824219,5,False,"[2, 3, 3, 3, 3, 7]",6,1134,False,False,6.0,1.0
406,False,120001,>2x21x1002.,"[2, 7, 29]",>120001,0,-1.4838238954544067,3,True,[406],1,406,True,False,0.0,0.0
406,False,120001,>2x21x1002.,"[2, 7, 29]",>2x2x2x2x2x2x2x2x2,1,-5.0954437255859375,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
422,False,120122,>2x21211.,"[2, 211]",>120122,0,-1.5340461730957031,2,True,[422],1,422,True,False,0.0,0.0
422,False,120122,>2x21211.,"[2, 211]",>2x2x2x2x2x2x2x2x2,1,-5.553431510925293,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
423,False,120200,>10x10x1202.,"[3, 3, 47]",>10x10x1202,0,-0.9231070280075073,3,False,"[3, 3, 47]",3,423,True,True,3.0,1.0
423,False,120200,>10x10x1202.,"[3, 3, 47]",>2x2x10x10x102,1,-2.47760272026062,3,False,"[2, 2, 3, 3, 11]",5,396,False,False,5.0,1.0
428,False,120212,>2x2x10222.,"[2, 2, 107]",>120212,0,-1.5437899827957153,3,True,[428],1,428,True,False,0.0,0.0
428,False,120212,>2x2x10222.,"[2, 2, 107]",>2x2x2x2x2x2x2x2x2,1,-5.397844314575195,3,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
443,True,121102,>121102.,[443],>121102,0,-1.5086945295333862,1,True,[443],1,443,True,True,1.0,1.0
443,True,121102,>121102.,[443],>2x2x2x2x2x2x2x2x2,1,-5.233705520629883,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
444,False,121110,>2x2x10x1101.,"[2, 2, 3, 37]",>10x12111,0,-1.2550573348999023,4,False,"[3, 148]",2,444,True,False,1.0,0.5
444,False,121110,>2x2x10x1101.,"[2, 2, 3, 37]",>2x10x2202,1,-2.3443639278411865,4,False,"[2, 3, 74]",3,444,True,False,2.0,0.6666666666666666
448,False,121121,>2x2x2x2x2x2x21.,"[2, 2, 2, 2, 2, 2, 7]",>121121,0,-1.4884779453277588,7,True,[448],1,448,True,False,0.0,0.0
448,False,121121,>2x2x2x2x2x2x21.,"[2, 2, 2, 2, 2, 2, 7]",>2x2x2x2x2x2x2x2x2,1,-5.058355331420898,7,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
449,True,121122,>121122.,[449],>121122,0,-1.5073853731155396,1,True,[449],1,449,True,True,1.0,1.0
449,True,121122,>121122.,[449],>2x2x2x2x2x2x2x2x2,1,-5.419332504272461,1,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
450,False,121200,>2x10x10x12x12.,"[2, 3, 3, 5, 5]",>10x10x1211,0,-1.6098285913467407,5,False,"[3, 3, 49]",3,441,False,False,2.0,0.6666666666666666
450,False,121200,>2x10x10x12x12.,"[2, 3, 3, 5, 5]",>10x10x1212,1,-1.94346022605896,5,False,"[3, 3, 50]",3,450,True,False,2.0,0.6666666666666666
451,False,121201,>102x1112.,"[11, 41]",>121201,0,-1.5201425552368164,2,True,[451],1,451,True,False,0.0,0.0
451,False,121201,>102x1112.,"[11, 41]",>2x2x2x2x2x2x2x2x2,1,-5.020304203033447,2,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9.0,1.0
453,False,121210,>10x12121.,"[3, 151]",>10x12121,0,-1.2624318599700928,2,False,"[3, 151]",2,453,True,True,2.0,1.0
453,False,121210,>10x12121.,"[3, 151]",>2x10x2212,1,-1.9029756784439087,2,False,"[2, 3, 77]",3,462,False,False,2.0,0.6666666666666666
456,False,121220,>2x2x2x10x201.,"[2, 2, 2, 3, 19]",>10x12122,0,-1.3579071760177612,5,False,"[3, 152]",2,456,True,False,1.0,0.5
