epoch,train_loss,test_loss
116,0.12835211417525463,0.11604160362598943
117,0.12842215409776905,0.11643566497985054
118,0.12813905788070537,0.11636041477322578
119,0.1280842330601706,0.11640850169693723
120,0.12774774747992548,0.11630318007048439
121,0.12784935252675186,0.11556893353368722
122,0.12719326048871632,0.11571759935103211
123,0.12732206294982354,0.11567915808044228
124,0.12719097820617686,0.11551566392767663
125,0.12717628374641327,0.114882770341401
126,0.1266711272762115,0.11492967357238133
127,0.12661960449673226,0.11512788195236057
128,0.1265539376748029,0.11503117794499677
129,0.12637836329103533,0.11477504590270567
130,0.12616296204194952,0.11474783514060226
131,0.12609358534815832,0.11504818645178103
132,0.12609760761805486,0.11480592125478913
133,0.12574397294297723,0.1143748454165225
134,0.12580075073220406,0.11422886407258463
135,0.1255908361505649,0.11396934720231038
136,0.12547590234175088,0.11394246996325605
137,0.12522859289679544,0.11401308736964769
138,0.12497039912461363,0.11422791675317522
139,0.12506838152854363,0.11360417094592955
140,0.12498340741181053,0.11412584401813208
141,0.12477227486443142,0.11355704916458503
142,0.12462134248192505,0.11348994383040596
143,0.12446833011693118,0.11371955480061326
144,0.12439491087060317,0.11388751696430001
145,0.12439070968694722,0.1130336015393921
146,0.1240877656222987,0.11290503132577036
147,0.12404984798413972,0.11303252222783425
148,0.12401034347213868,0.11269384659096307
149,0.1239294922217527,0.11273135938772968
150,0.12341984822420488,0.11312256161780919
151,0.12362093454846221,0.11273847746790625
152,0.12341265206142407,0.11265017377103076
153,0.12308963819267399,0.11225239048693694
154,0.12307770199955743,0.11200015436784894
155,0.12315234931210797,0.11184121938604935
156,0.12296297256897196,0.11210851882602654
157,0.12284891010601251,0.11210043691829139
158,0.12254406062570762,0.11185168482217134
159,0.1225202865762484,0.11213310888292742
160,0.12242959742859713,0.11154387715984793
161,0.12237441397286797,0.11134351519685165
162,0.12210122641997273,0.11145206752653215
163,0.12219274127526927,0.11113050295149579
164,0.12183714080851493,0.11115673615359793
165,0.12187861183819323,0.11096703334181916
166,0.12169302681440558,0.11125972333784197
167,0.12161496865146779,0.11096717818987135
168,0.12134931346313091,0.11078781539610788
169,0.12145124635365355,0.11094399680401765
170,0.12119462961800641,0.11077828084429105
171,0.12124269900346644,0.11063422941986252
172,0.12102232122029224,0.11024954418341319
173,0.12103984278062956,0.11059348526246407
174,0.12070312733953675,0.11031529205102547
175,0.12071335127851704,0.10991555510782729
176,0.12054954888469264,0.11022731230831613
177,0.12049770956897561,0.10991357909698113
178,0.1205892739919594,0.10993484692538485
179,0.1202670674902658,0.10959271714091301
180,0.12023835122839396,0.10958677764032401
181,0.12017832792632908,0.10950624022413702
182,0.11998418405488696,0.10944967797281695
183,0.11995842574611215,0.10968403898033441
184,0.11982366209452684,0.10938986573441356
185,0.1196999896440233,0.1093303212055973
186,0.11959734979231959,0.1092126140845757
187,0.11950646731072309,0.1089799421675065
188,0.11952124412617353,0.10914010985517035
189,0.11938667183925696,0.10905245319008827
190,0.11920422425405117,0.10900611759108655
191,0.11934235875339369,0.10903488749674722
192,0.11924199556680022,0.1088370652321507
193,0.11913467600633108,0.10884146640698115
194,0.11892477881240496,0.10893472232947163
195,0.1189871461342807,0.10875697382817082
196,0.11885892416505953,0.10873082922954186
197,0.11890367077307347,0.10873161679973789
198,0.11889035957122401,0.10869647387196035
199,0.11869374606372668,0.10866317218717407
