epoch,train_loss,test_loss
50,0.10452246795727187,0.09582340615052803
51,0.10228582129481359,0.09510738585217327
52,0.10154152411091778,0.09496356955930299
53,0.10240607969145246,0.09419616713535552
54,0.10277288215604682,0.09853134231240142
55,0.1028595347406658,0.094043313434311
56,0.10054098544290672,0.09390439399901558
57,0.10007153824425499,0.0937673147840827
58,0.10050220387317377,0.09382121104235742
59,0.10051515231977572,0.0936785666819881
60,0.10008003746003966,0.09343619651946367
61,0.09950340033739115,0.09286411581378357
62,0.09952360821772144,0.09347827002113941
63,0.0984407039166368,0.09263381654140997
64,0.0997698306311353,0.09346057226260503
65,0.0986850286372251,0.09693094576690711
66,0.10196908743968108,0.0925285133953188
67,0.09906094057551255,0.09219792382974251
68,0.09661570326600963,0.09185155101266562
69,0.09774556804117128,0.09308210774963978
70,0.09703865043828026,0.09165600555784562
71,0.09704292765234333,0.09177076334462446
72,0.09756419452839735,0.0924455030437778
73,0.09623521545518475,0.09112836698106691
74,0.09602898227711107,0.09245619703741635
75,0.09718566917872168,0.09128222132430357
76,0.09621484113015444,0.09135385405491381
77,0.09551355706462035,0.09287034252695009
78,0.0954594031593396,0.09076995366052085
79,0.09600948757434152,0.09065560923487533
80,0.09461915159051223,0.09043492464458242
81,0.09513799330711946,0.09015806625578918
82,0.09414053720112404,0.09008558160241913
83,0.09580321180726085,0.08987636250608108
84,0.09412998735142393,0.08983783365464677
85,0.09407417399947159,0.08962101182516884
86,0.09395582436716658,0.08994195924377908
87,0.09312352460971268,0.0894122060899641
88,0.09379588915137223,0.08940715371978049
89,0.09284498676857326,0.08937021651688744
90,0.09269915785227566,0.0892782464039092
91,0.09263602550732523,0.08876007050275803
92,0.09493680210300834,0.08929275640962171
93,0.09262107868069708,0.08861230379518341
94,0.09198717719418123,0.08864173607206811
95,0.09146015874215659,0.08840530942760262
96,0.09285349114803682,0.08834030252753519
97,0.09168598348962259,0.08815310807789073
98,0.09130226811632314,0.0879285294635623
99,0.0925832402491976,0.08787283403616325
100,0.09137668239177363,0.08786735354977496
101,0.0908948549962218,0.08772935557599161
102,0.09121087325076674,0.08773105481968206
103,0.09120613035272884,0.08766685141360059
104,0.09100675487598171,0.08742920849837509
105,0.0900020365956059,0.08725127986833162
106,0.09066828537219625,0.08713213902185946
107,0.08982489344263483,0.08714646539267372
108,0.08900040572329938,0.08675521867824536
109,0.09012974772361831,0.08663372973016664
110,0.08935921186361186,0.08641316960839664
111,0.08894228504178875,0.08633932799977415
112,0.08861573180240487,0.08629106693700248
113,0.08912534208630238,0.08628678007745276
114,0.08893717762795203,0.08600482308104926
115,0.08857694989689666,0.08577128550877758
116,0.08794713680985203,0.0855409042800174
117,0.08771406821951942,0.08529965327504803
118,0.08762346803415998,0.08532352099085555
119,0.08746341293752556,0.08631251606286741
120,0.08786127591067777,0.08511178615484752
121,0.08707120782274858,0.08459344298085746
122,0.08711306363271593,0.0840763975226996
123,0.08644185029197117,0.08335568536730374
124,0.08582383269913739,0.08258667971719713
125,0.0860833858710404,0.08132672634925328
126,0.08472328016877029,0.07986010618361772
127,0.08356443534851364,0.0784028560726666
128,0.08299311076208096,0.07770004108840343
129,0.0823358779956885,0.07663863097481868
130,0.08139849541738321,0.07615869316984625
131,0.08061288634312865,0.075439509771326
132,0.08020767496034376,0.07498478038492155
133,0.0801364236197068,0.07460948185739565
134,0.07912079931376331,0.07430219135301955
135,0.07870078999344962,0.07419395848524336
136,0.07832393930923198,0.07378400478731184
137,0.07801768734561104,0.07367839309953007
138,0.07750090299657433,0.07333753999395698
139,0.07692558235340229,0.07322042895590558
140,0.07710735552493896,0.07323988139921543
141,0.07662335191552735,0.07304733648311858
142,0.0761845103997043,0.0728878510348937
143,0.07608596934742963,0.07277958328817405
144,0.07542177373668163,0.07270319482275084
145,0.07546912546606505,0.07271938007690158
146,0.07526180310113567,0.07247371956998226
147,0.07506646489073385,0.07228039230640028
148,0.07458018492022472,0.07207832028906719
149,0.07471133014879186,0.07222288134781753
150,0.07439753026151337,0.07200663171562494
151,0.07415157415871208,0.07188238740405616
152,0.07383283432777268,0.07150450882081892
153,0.07384816458705136,0.07139109498729893
154,0.07347453720005508,0.07148663316141157
155,0.07329571737151198,0.07142946836264695
156,0.07327852221648237,0.07127304663699047
157,0.07304342140088563,0.07126727835366539
158,0.07303588460318644,0.07131057667235534
159,0.0728256476546176,0.0709347292123472
160,0.0726446928445082,0.07115677273010507
161,0.07226662170346124,0.07099853525413018
162,0.07228155043906329,0.07084419508921165
163,0.07197348844264514,0.07069780374420624
164,0.07178114760716998,0.07055909423997589
165,0.0716786688731373,0.07060878446289137
166,0.07177764994073,0.07047376810920004
167,0.07133380244242143,0.07050048596426553
168,0.07135228858977084,0.07040630204274374
169,0.07121536357103689,0.07035994668509446
170,0.0709879838619903,0.07035837165426974
171,0.0710845879311974,0.0703225503949558
172,0.0707819876096571,0.07027698260750256
173,0.07080014553669745,0.0702216147499926
174,0.07055967094220139,0.0702274388761497
175,0.07055865423742513,0.07013884168483463
176,0.07026610340147157,0.06996555414562132
177,0.07005436433054933,0.06999285183116502
178,0.07004843296961866,0.0699521074911543
179,0.0699757355720204,0.0699510922399806
180,0.06985755680848127,0.06983225277679808
181,0.06968039299171967,0.06974153359438859
182,0.06957620906390603,0.06965487052266504
183,0.0694953600051342,0.06952974875914116
184,0.069497765181416,0.0697289754581802
185,0.06945087600513004,0.06959205686899961
186,0.06917507197349429,0.06959229105097406
187,0.06908542044850999,0.06950043419412538
188,0.06896201757562145,0.06951765292415432
189,0.06893491617945022,0.0694467893199009
190,0.06884673740555976,0.06936290651998099
191,0.06880916492621007,0.06932195911512655
192,0.0687333185738463,0.06932677449110676
193,0.06867619096579418,0.06938244351277165
194,0.0685979569564493,0.06929301423038922
195,0.06861910065602007,0.0692183996240298
196,0.06846733581860086,0.06923008253615276
197,0.06840585934023183,0.06925841212710913
198,0.06840864390624862,0.06923543665485055
199,0.06832756220513952,0.06923193919161956
