target_num,target_is_prime,input_string,target_str,target_factor_list,pred_str,beam_idx,log_prob,n_target_factors,pred_same_as_target,pred_factor_list,n_pred_factors,product,correct_product,correct_factorization,num_prime_factors_pred,percent_prime_factors_pred
40,False,220,>2x2x2x11.,"[2, 2, 2, 5]",>2x2x2x13,1,-7.270351409912109,4,False,"[2, 2, 2, 7]",4,56,False,False,4,1.0
54,False,312,>2x3x3x3.,"[2, 3, 3, 3]",>2x3x3x3,0,-0.004660568665713072,4,False,"[2, 3, 3, 3]",4,54,True,True,4,1.0
54,False,312,>2x3x3x3.,"[2, 3, 3, 3]",>2x3x11x13,1,-6.161862373352051,4,False,"[2, 3, 5, 7]",4,210,False,False,4,1.0
68,False,1010,>2x2x101.,"[2, 2, 17]",>2x2x101,0,-0.14507226645946503,3,False,"[2, 2, 17]",3,68,True,True,3,1.0
68,False,1010,>2x2x101.,"[2, 2, 17]",>2x2x11x31,1,-2.1909470558166504,3,False,"[2, 2, 5, 13]",4,260,False,False,4,1.0
70,False,1012,>2x11x13.,"[2, 5, 7]",>2x203,0,-0.4283466339111328,3,False,"[2, 35]",2,70,True,False,1,0.5
70,False,1012,>2x11x13.,"[2, 5, 7]",>2x11x13,1,-1.1343058347702026,3,False,"[2, 5, 7]",3,70,True,True,3,1.0
72,False,1020,>2x2x2x3x3.,"[2, 2, 2, 3, 3]",>2x2x2x3x3,0,-0.0002720138290897012,5,False,"[2, 2, 2, 3, 3]",5,72,True,True,5,1.0
72,False,1020,>2x2x2x3x3.,"[2, 2, 2, 3, 3]",>2x2x2x3x31,1,-8.790132522583008,5,False,"[2, 2, 2, 3, 13]",5,312,False,False,5,1.0
74,False,1022,>2x211.,"[2, 37]",>2x211,0,-0.44219309091567993,2,False,"[2, 37]",2,74,True,True,2,1.0
74,False,1022,>2x211.,"[2, 37]",>2x11x13,1,-1.1240147352218628,2,False,"[2, 5, 7]",3,70,False,False,3,1.0
91,False,1123,>13x31.,"[7, 13]",>13x31,0,-0.2735075354576111,2,False,"[7, 13]",2,91,True,True,2,1.0
91,False,1123,>13x31.,"[7, 13]",>1123,1,-1.548988699913025,2,True,[91],1,91,True,False,0,0.0
100,False,1210,>2x2x11x11.,"[2, 2, 5, 5]",>2x2x11x11,0,-0.025465691462159157,4,False,"[2, 2, 5, 5]",4,100,True,True,4,1.0
100,False,1210,>2x2x11x11.,"[2, 2, 5, 5]",>2x2x2x11x11,1,-4.66340970993042,4,False,"[2, 2, 2, 5, 5]",5,200,False,False,5,1.0
105,False,1221,>3x11x13.,"[3, 5, 7]",>3x11x13,0,-0.005285552237182856,3,False,"[3, 5, 7]",3,105,True,True,3,1.0
105,False,1221,>3x11x13.,"[3, 5, 7]",>3x13x11,1,-5.97244930267334,3,False,"[3, 7, 5]",3,105,True,True,3,1.0
111,False,1233,>3x211.,"[3, 37]",>3x211,0,-0.0009946009377017617,2,False,"[3, 37]",2,111,True,True,2,1.0
111,False,1233,>3x211.,"[3, 37]",>3x11x13,1,-8.33290958404541,2,False,"[3, 5, 7]",3,105,False,False,3,1.0
113,True,1301,>1301.,[113],>1301,0,-0.07900510728359222,1,True,[113],1,113,True,True,1,1.0
113,True,1301,>1301.,[113],>23x23,1,-3.090424060821533,1,False,"[11, 11]",2,121,False,False,2,1.0
116,False,1310,>2x2x131.,"[2, 2, 29]",>2x2x131,0,-0.06679084151983261,3,False,"[2, 2, 29]",3,116,True,True,3,1.0
116,False,1310,>2x2x131.,"[2, 2, 29]",>2x2x11x11,1,-3.2630209922790527,3,False,"[2, 2, 5, 5]",4,100,False,False,4,1.0
118,False,1312,>2x323.,"[2, 59]",>2x323,0,-0.05097237229347229,2,False,"[2, 59]",2,118,True,True,2,1.0
118,False,1312,>2x323.,"[2, 59]",>2x31x103,1,-3.4102301597595215,2,False,"[2, 13, 19]",3,494,False,False,3,1.0
120,False,1320,>2x2x2x3x11.,"[2, 2, 2, 3, 5]",>2x2x2x3x11,0,-0.01214502565562725,5,False,"[2, 2, 2, 3, 5]",5,120,True,True,5,1.0
120,False,1320,>2x2x2x3x11.,"[2, 2, 2, 3, 5]",>2x2x2x3x3x13,1,-4.4875898361206055,5,False,"[2, 2, 2, 3, 3, 7]",6,504,False,False,6,1.0
124,False,1330,>2x2x133.,"[2, 2, 31]",>2x2x133,0,-0.012007812969386578,3,False,"[2, 2, 31]",3,124,True,True,3,1.0
124,False,1330,>2x2x133.,"[2, 2, 31]",>2x2x11x113,1,-5.549149036407471,3,False,"[2, 2, 5, 23]",4,460,False,False,4,1.0
142,False,2032,>2x1013.,"[2, 71]",>2x1013,0,-0.08995210379362106,2,False,"[2, 71]",2,142,True,True,2,1.0
142,False,2032,>2x1013.,"[2, 71]",>2x11x33,1,-3.0811026096343994,2,False,"[2, 5, 15]",3,150,False,False,2,0.6666666666666666
145,False,2101,>11x131.,"[5, 29]",>11x131,0,-0.6902916431427002,2,False,"[5, 29]",2,145,True,True,2,1.0
145,False,2101,>11x131.,"[5, 29]",>2101,1,-0.9651476144790649,2,True,[145],1,145,True,False,0,0.0
146,False,2102,>2x1021.,"[2, 73]",>2x1021,0,-0.044600002467632294,2,False,"[2, 73]",2,146,True,True,2,1.0
146,False,2102,>2x1021.,"[2, 73]",>2x13x23,1,-4.056223392486572,2,False,"[2, 7, 11]",3,154,False,False,3,1.0
149,True,2111,>2111.,[149],>2111,0,-0.5220008492469788,1,True,[149],1,149,True,True,1,1.0
149,True,2111,>2111.,[149],>11x131,1,-1.335842251777649,1,False,"[5, 29]",2,145,False,False,2,1.0
151,True,2113,>2113.,[151],>2113,0,-0.25353410840034485,1,True,[151],1,151,True,True,1,1.0
151,True,2113,>2113.,[151],>11x133,1,-1.8422255516052246,1,False,"[5, 31]",2,155,False,False,2,1.0
153,False,2121,>3x3x101.,"[3, 3, 17]",>3x3x101,0,-0.002882719272747636,3,False,"[3, 3, 17]",3,153,True,True,3,1.0
153,False,2121,>3x3x101.,"[3, 3, 17]",>3x31,1,-6.468928813934326,3,False,"[3, 13]",2,39,False,False,2,1.0
157,True,2131,>2131.,[157],>2131,0,-0.698153555393219,1,True,[157],1,157,True,True,1,1.0
157,True,2131,>2131.,[157],>11x131,1,-1.4007933139801025,1,False,"[5, 29]",2,145,False,False,2,1.0
158,False,2132,>2x1033.,"[2, 79]",>2x1033,0,-0.03718961402773857,2,False,"[2, 79]",2,158,True,True,2,1.0
158,False,2132,>2x1033.,"[2, 79]",>2x23x131,1,-3.8143181800842285,2,False,"[2, 11, 29]",3,638,False,False,3,1.0
165,False,2211,>3x11x23.,"[3, 5, 11]",>3x11x23,0,-0.027988102287054062,3,False,"[3, 5, 11]",3,165,True,True,3,1.0
165,False,2211,>3x11x23.,"[3, 5, 11]",>3x313,1,-3.728600025177002,3,False,"[3, 55]",2,165,True,False,1,0.5
166,False,2212,>2x1103.,"[2, 83]",>2x1103,0,-0.046043761074543,2,False,"[2, 83]",2,166,True,True,2,1.0
166,False,2212,>2x1103.,"[2, 83]",>2x101x103,1,-3.8095014095306396,2,False,"[2, 17, 19]",3,646,False,False,3,1.0
167,True,2213,>2213.,[167],>2213,0,-0.5350375175476074,1,True,[167],1,167,True,True,1,1.0
167,True,2213,>2213.,[167],>11x13x11,1,-2.561872959136963,1,False,"[5, 7, 5]",3,175,False,False,3,1.0
179,True,2303,>2303.,[179],>2303,0,-0.20249947905540466,1,True,[179],1,179,True,True,1,1.0
179,True,2303,>2303.,[179],>11x23x31,1,-2.50956654548645,1,False,"[5, 11, 13]",3,715,False,False,3,1.0
186,False,2322,>2x3x133.,"[2, 3, 31]",>2x3x133,0,-0.005142427049577236,3,False,"[2, 3, 31]",3,186,True,True,3,1.0
186,False,2322,>2x3x133.,"[2, 3, 31]",>2x3x11x11,1,-5.4172043800354,3,False,"[2, 3, 5, 5]",4,150,False,False,4,1.0
195,False,3003,>3x11x31.,"[3, 5, 13]",>3x11x31,0,-0.2942887246608734,3,False,"[3, 5, 13]",3,195,True,True,3,1.0
195,False,3003,>3x11x31.,"[3, 5, 13]",>3x1001,1,-1.5122740268707275,3,False,"[3, 65]",2,195,True,False,1,0.5
211,True,3103,>3103.,[211],>3103,0,-0.9062470197677612,1,True,[211],1,211,True,True,1,1.0
211,True,3103,>3103.,[211],>11x223,1,-0.9297564625740051,1,False,"[5, 43]",2,215,False,False,2,1.0
212,False,3110,>2x2x311.,"[2, 2, 53]",>2x2x311,0,-0.7482023239135742,3,False,"[2, 2, 53]",3,212,True,True,3,1.0
212,False,3110,>2x2x311.,"[2, 2, 53]",>2x2x11x23,1,-1.4122191667556763,3,False,"[2, 2, 5, 11]",4,220,False,False,4,1.0
221,False,3131,>31x101.,"[13, 17]",>3131,0,-1.1411608457565308,2,True,[221],1,221,True,False,0,0.0
221,False,3131,>31x101.,"[13, 17]",>11x23x103,1,-1.2874062061309814,2,False,"[5, 11, 19]",3,1045,False,False,3,1.0
223,True,3133,>3133.,[223],>11x233,0,-0.8498032093048096,1,False,"[5, 47]",2,235,False,False,2,1.0
223,True,3133,>3133.,[223],>3133,1,-0.8682337403297424,1,True,[223],1,223,True,True,1,1.0
227,True,3203,>3203.,[227],>3203,0,-0.6323063373565674,1,True,[227],1,227,True,True,1,1.0
227,True,3203,>3203.,[227],>13x131,1,-1.4975697994232178,1,False,"[7, 29]",2,203,False,False,2,1.0
230,False,3212,>2x11x113.,"[2, 5, 23]",>2x11x113,0,-0.12710966169834137,3,False,"[2, 5, 23]",3,230,True,True,3,1.0
230,False,3212,>2x11x113.,"[2, 5, 23]",>2x1303,1,-2.6194684505462646,3,False,"[2, 115]",2,230,True,False,1,0.5
242,False,3302,>2x23x23.,"[2, 11, 11]",>2x23x23,0,-0.8131160736083984,3,False,"[2, 11, 11]",3,242,True,True,3,1.0
242,False,3302,>2x23x23.,"[2, 11, 11]",>2x11x11x11,1,-1.3947447538375854,3,False,"[2, 5, 5, 5]",4,250,False,False,4,1.0
253,False,3331,>23x113.,"[11, 23]",>3331,0,-0.40170377492904663,2,True,[253],1,253,True,False,0,0.0
253,False,3331,>23x113.,"[11, 23]",>11x13x13,1,-1.7360106706619263,2,False,"[5, 7, 7]",3,245,False,False,3,1.0
256,False,10000,>2x2x2x2x2x2x2x2.,"[2, 2, 2, 2, 2, 2, 2, 2]",>2x2x2x2x2x2x2x2,0,-0.4053337872028351,8,False,"[2, 2, 2, 2, 2, 2, 2, 2]",8,256,True,True,8,1.0
256,False,10000,>2x2x2x2x2x2x2x2.,"[2, 2, 2, 2, 2, 2, 2, 2]",>2x2x2x2x2x2x2x2x2,1,-1.4872400760650635,8,False,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",9,512,False,False,9,1.0
260,False,10010,>2x2x11x31.,"[2, 2, 5, 13]",>2x2x11x31,0,-0.5059524774551392,4,False,"[2, 2, 5, 13]",4,260,True,True,4,1.0
260,False,10010,>2x2x11x31.,"[2, 2, 5, 13]",>2x2x1001,1,-1.2997854948043823,4,False,"[2, 2, 65]",3,260,True,False,2,0.6666666666666666
265,False,10021,>11x311.,"[5, 53]",>10021,0,-0.5937667489051819,2,True,[265],1,265,True,False,0,0.0
265,False,10021,>11x311.,"[5, 53]",>11x311,1,-1.5842976570129395,2,False,"[5, 53]",2,265,True,True,2,1.0
272,False,10100,>2x2x2x2x101.,"[2, 2, 2, 2, 17]",>2x2x2x2x101,0,-0.003046428319066763,5,False,"[2, 2, 2, 2, 17]",5,272,True,True,5,1.0
272,False,10100,>2x2x2x2x101.,"[2, 2, 2, 2, 17]",>2x2x2x2x11x3,1,-6.747926235198975,5,False,"[2, 2, 2, 2, 5, 3]",6,240,False,False,6,1.0
273,False,10101,>3x13x31.,"[3, 7, 13]",>3x13x31,0,-0.08303942531347275,3,False,"[3, 7, 13]",3,273,True,True,3,1.0
273,False,10101,>3x13x31.,"[3, 7, 13]",>3x1123,1,-2.5770819187164307,3,False,"[3, 91]",2,273,True,False,1,0.5
275,False,10103,>11x11x23.,"[5, 5, 11]",>10103,0,-0.7226104736328125,3,True,[275],1,275,True,False,0,0.0
275,False,10103,>11x11x23.,"[5, 5, 11]",>13x211,1,-1.5265382528305054,3,False,"[7, 37]",2,259,False,False,2,1.0
277,True,10111,>10111.,[277],>10111,0,-0.7841856479644775,1,True,[277],1,277,True,True,1,1.0
277,True,10111,>10111.,[277],>11x321,1,-1.939591884613037,1,False,"[5, 57]",2,285,False,False,1,0.5
278,False,10112,>2x2023.,"[2, 139]",>2x2023,0,-0.5529535412788391,2,False,"[2, 139]",2,278,True,True,2,1.0
278,False,10112,>2x2023.,"[2, 139]",>2x11x133,1,-1.055667757987976,2,False,"[2, 5, 31]",3,310,False,False,3,1.0
281,True,10121,>10121.,[281],>10121,0,-0.5500308275222778,1,True,[281],1,281,True,True,1,1.0
281,True,10121,>10121.,[281],>11x311,1,-1.7368717193603516,1,False,"[5, 53]",2,265,False,False,2,1.0
283,True,10123,>10123.,[283],>10123,0,-0.6677312850952148,1,True,[283],1,283,True,True,1,1.0
283,True,10123,>10123.,[283],>11x313,1,-1.7725411653518677,1,False,"[5, 55]",2,275,False,False,1,0.5
288,False,10200,>2x2x2x2x2x3x3.,"[2, 2, 2, 2, 2, 3, 3]",>2x2x2x2x2x3x3,0,-0.00018321887182537466,7,False,"[2, 2, 2, 2, 2, 3, 3]",7,288,True,True,7,1.0
288,False,10200,>2x2x2x2x2x3x3.,"[2, 2, 2, 2, 2, 3, 3]",>2x2x2x2x2x3x32,1,-9.21052360534668,7,False,"[2, 2, 2, 2, 2, 3, 14]",7,1344,False,False,6,0.8571428571428571
294,False,10212,>2x3x13x13.,"[2, 3, 7, 7]",>2x3x13x13,0,-0.002909324364736676,4,False,"[2, 3, 7, 7]",4,294,True,True,4,1.0
294,False,10212,>2x3x13x13.,"[2, 3, 7, 7]",>2x3x301,1,-6.464561939239502,4,False,"[2, 3, 49]",3,294,True,False,2,0.6666666666666666
299,False,10223,>31x113.,"[13, 23]",>10223,0,-0.4161558449268341,2,True,[299],1,299,True,False,0,0.0
299,False,10223,>31x113.,"[13, 23]",>23x121,1,-2.8875062465667725,2,False,"[11, 25]",2,275,False,False,1,0.5
300,False,10230,>2x2x3x11x11.,"[2, 2, 3, 5, 5]",>2x2x3x11x11,0,-0.0011517745442688465,5,False,"[2, 2, 3, 5, 5]",5,300,True,True,5,1.0
300,False,10230,>2x2x3x11x11.,"[2, 2, 3, 5, 5]",>2x2x3x3x11x13,1,-8.219542503356934,5,False,"[2, 2, 3, 3, 5, 7]",6,1260,False,False,6,1.0
301,False,10231,>13x223.,"[7, 43]",>10231,0,-0.5924497842788696,2,True,[301],1,301,True,False,0,0.0
301,False,10231,>13x223.,"[7, 43]",>13x223,1,-1.321881890296936,2,False,"[7, 43]",2,301,True,True,2,1.0
302,False,10232,>2x2113.,"[2, 151]",>2x2113,0,-0.24789796769618988,2,False,"[2, 151]",2,302,True,True,2,1.0
302,False,10232,>2x2113.,"[2, 151]",>2x11x133,1,-1.9573160409927368,2,False,"[2, 5, 31]",3,310,False,False,3,1.0
320,False,11000,>2x2x2x2x2x2x11.,"[2, 2, 2, 2, 2, 2, 5]",>2x2x2x2x2x2x11,0,-0.0007351957028731704,7,False,"[2, 2, 2, 2, 2, 2, 5]",7,320,True,True,7,1.0
320,False,11000,>2x2x2x2x2x2x11.,"[2, 2, 2, 2, 2, 2, 5]",>2x2x2x2x2x2x3x13,1,-7.982815742492676,7,False,"[2, 2, 2, 2, 2, 2, 3, 7]",8,1344,False,False,8,1.0
351,False,11133,>3x3x3x31.,"[3, 3, 3, 13]",>3x3x3x31,0,-0.10389023274183273,4,False,"[3, 3, 3, 13]",4,351,True,True,4,1.0
351,False,11133,>3x3x3x31.,"[3, 3, 3, 13]",>3x1311,1,-2.4031131267547607,4,False,"[3, 117]",2,351,True,False,1,0.5
361,False,11221,>103x103.,"[19, 19]",>11221,0,-0.9822144508361816,2,True,[361],1,361,True,False,0,0.0
361,False,11221,>103x103.,"[19, 19]",>11x1011,1,-1.5592436790466309,2,False,"[5, 69]",2,345,False,False,1,0.5
363,False,11223,>3x23x23.,"[3, 11, 11]",>3x23x23,0,-0.4870328903198242,3,False,"[3, 11, 11]",3,363,True,True,3,1.0
363,False,11223,>3x23x23.,"[3, 11, 11]",>3x11x113,1,-1.5285675525665283,3,False,"[3, 5, 23]",3,345,False,False,3,1.0
366,False,11232,>2x3x331.,"[2, 3, 61]",>2x3x331,0,-0.004034401848912239,3,False,"[2, 3, 61]",3,366,True,True,3,1.0
366,False,11232,>2x3x331.,"[2, 3, 61]",>2x3x11x13,1,-5.77573823928833,3,False,"[2, 3, 5, 7]",4,210,False,False,4,1.0
370,False,11302,>2x11x211.,"[2, 5, 37]",>2x23x103,0,-0.8017462491989136,3,False,"[2, 11, 19]",3,418,False,False,3,1.0
370,False,11302,>2x11x211.,"[2, 5, 37]",>2x11x211,1,-0.9400007724761963,3,False,"[2, 5, 37]",3,370,True,True,3,1.0
379,True,11323,>11323.,[379],>11323,0,-0.334674596786499,1,True,[379],1,379,True,True,1,1.0
379,True,11323,>11323.,[379],>13x311,1,-1.7882369756698608,1,False,"[7, 53]",2,371,False,False,2,1.0
382,False,11332,>2x2333.,"[2, 191]",>2x2333,0,-0.16004137694835663,2,False,"[2, 191]",2,382,True,True,2,1.0
382,False,11332,>2x2333.,"[2, 191]",>2x13x121,1,-2.1729583740234375,2,False,"[2, 7, 25]",3,350,False,False,2,0.6666666666666666
384,False,12000,>2x2x2x2x2x2x2x3.,"[2, 2, 2, 2, 2, 2, 2, 3]",>2x2x2x2x2x2x2x3,0,-0.0021932455711066723,8,False,"[2, 2, 2, 2, 2, 2, 2, 3]",8,384,True,True,8,1.0
384,False,12000,>2x2x2x2x2x2x2x3.,"[2, 2, 2, 2, 2, 2, 2, 3]",>2x2x2x2x2x2x2x3x11,1,-7.745143890380859,8,False,"[2, 2, 2, 2, 2, 2, 2, 3, 5]",9,1920,False,False,9,1.0
386,False,12002,>2x3001.,"[2, 193]",>2x3001,0,-0.884613037109375,2,False,"[2, 193]",2,386,True,True,2,1.0
386,False,12002,>2x3001.,"[2, 193]",>2x13x123,1,-1.4607982635498047,2,False,"[2, 7, 27]",3,378,False,False,2,0.6666666666666666
387,False,12003,>3x3x223.,"[3, 3, 43]",>3x3x223,0,-0.8471352458000183,3,False,"[3, 3, 43]",3,387,True,True,3,1.0
387,False,12003,>3x3x223.,"[3, 3, 43]",>3x2001,1,-0.8673974871635437,3,False,"[3, 129]",2,387,True,False,1,0.5
388,False,12010,>2x2x1201.,"[2, 2, 97]",>2x2x1201,0,-0.040044642984867096,3,False,"[2, 2, 97]",3,388,True,True,3,1.0
388,False,12010,>2x2x1201.,"[2, 2, 97]",>2x2x23x23,1,-3.8918535709381104,3,False,"[2, 2, 11, 11]",4,484,False,False,4,1.0
395,False,12023,>11x1033.,"[5, 79]",>12023,0,-0.8195638656616211,2,True,[395],1,395,True,False,0,0.0
395,False,12023,>11x1033.,"[5, 79]",>11x1033,1,-1.4343552589416504,2,False,"[5, 79]",2,395,True,True,2,1.0
397,True,12031,>12031.,[397],>12031,0,-0.3642129898071289,1,True,[397],1,397,True,True,1,1.0
397,True,12031,>12031.,[397],>11x1031,1,-2.424839735031128,1,False,"[5, 77]",2,385,False,False,1,0.5
403,False,12103,>31x133.,"[13, 31]",>12103,0,-0.5504209995269775,2,True,[403],1,403,True,False,0,0.0
403,False,12103,>31x133.,"[13, 31]",>11x11x103,1,-1.722198486328125,2,False,"[5, 5, 19]",3,475,False,False,3,1.0
405,False,12111,>3x3x3x3x11.,"[3, 3, 3, 3, 5]",>3x3x3x3x11,0,-0.17125220596790314,5,False,"[3, 3, 3, 3, 5]",5,405,True,True,5,1.0
405,False,12111,>3x3x3x3x11.,"[3, 3, 3, 3, 5]",>3x3x231,1,-1.9985777139663696,5,False,"[3, 3, 45]",3,405,True,False,2,0.6666666666666666
406,False,12112,>2x13x131.,"[2, 7, 29]",>2x13x131,0,-0.806732714176178,3,False,"[2, 7, 29]",3,406,True,True,3,1.0
406,False,12112,>2x13x131.,"[2, 7, 29]",>2x3023,1,-0.963497519493103,3,False,"[2, 203]",2,406,True,False,1,0.5
422,False,12212,>2x3103.,"[2, 211]",>2x3103,0,-0.815683901309967,2,False,"[2, 211]",2,422,True,True,2,1.0
422,False,12212,>2x3103.,"[2, 211]",>2x11x223,1,-0.8471860885620117,2,False,"[2, 5, 43]",3,430,False,False,3,1.0
423,False,12213,>3x3x233.,"[3, 3, 47]",>3x3x233,0,-0.0192741546779871,3,False,"[3, 3, 47]",3,423,True,True,3,1.0
423,False,12213,>3x3x233.,"[3, 3, 47]",>3x3x3x3x11,1,-4.5328450202941895,3,False,"[3, 3, 3, 3, 5]",5,405,False,False,5,1.0
428,False,12230,>2x2x1223.,"[2, 2, 107]",>2x2x1223,0,-0.17804104089736938,3,False,"[2, 2, 107]",3,428,True,True,3,1.0
428,False,12230,>2x2x1223.,"[2, 2, 107]",>2x2x23x23,1,-2.4645962715148926,3,False,"[2, 2, 11, 11]",4,484,False,False,4,1.0
443,True,12323,>12323.,[443],>12323,0,-0.8279979228973389,1,True,[443],1,443,True,True,1,1.0
443,True,12323,>12323.,[443],>11x11x103,1,-1.5241634845733643,1,False,"[5, 5, 19]",3,475,False,False,3,1.0
444,False,12330,>2x2x3x211.,"[2, 2, 3, 37]",>2x2x3x211,0,-0.0010973353637382388,4,False,"[2, 2, 3, 37]",4,444,True,True,4,1.0
444,False,12330,>2x2x3x211.,"[2, 2, 3, 37]",>2x2x3x13x11,1,-8.205278396606445,4,False,"[2, 2, 3, 7, 5]",5,420,False,False,5,1.0
448,False,13000,>2x2x2x2x2x2x13.,"[2, 2, 2, 2, 2, 2, 7]",>2x2x2x2x2x2x13,0,-0.0038234477397054434,7,False,"[2, 2, 2, 2, 2, 2, 7]",7,448,True,True,7,1.0
448,False,13000,>2x2x2x2x2x2x13.,"[2, 2, 2, 2, 2, 2, 7]",>2x2x2x2x2x2x23,1,-6.1802568435668945,7,False,"[2, 2, 2, 2, 2, 2, 11]",7,704,False,False,7,1.0
449,True,13001,>13001.,[449],>13001,0,-0.21030710637569427,1,True,[449],1,449,True,True,1,1.0
449,True,13001,>13001.,[449],>11x13x33,1,-2.8507766723632812,1,False,"[5, 7, 15]",3,525,False,False,2,0.6666666666666666
450,False,13002,>2x3x3x11x11.,"[2, 3, 3, 5, 5]",>2x3x3x11x11,0,-0.029948892071843147,5,False,"[2, 3, 3, 5, 5]",5,450,True,True,5,1.0
450,False,13002,>2x3x3x11x11.,"[2, 3, 3, 5, 5]",>2x3x31x11,1,-3.660649538040161,5,False,"[2, 3, 13, 5]",4,390,False,False,4,1.0
451,False,13003,>23x221.,"[11, 41]",>13003,0,-0.2996511161327362,2,True,[451],1,451,True,False,0,0.0
451,False,13003,>23x221.,"[11, 41]",>11x1123,1,-2.6439712047576904,2,False,"[5, 91]",2,455,False,False,1,0.5
453,False,13011,>3x2113.,"[3, 151]",>3x2113,0,-0.0009872670052573085,2,False,"[3, 151]",2,453,True,True,2,1.0
453,False,13011,>3x2113.,"[3, 151]",>3x3x3x113,1,-7.706086158752441,2,False,"[3, 3, 3, 23]",4,621,False,False,4,1.0
456,False,13020,>2x2x2x3x103.,"[2, 2, 2, 3, 19]",>2x2x2x3x103,0,-0.00031648410367779434,5,False,"[2, 2, 2, 3, 19]",5,456,True,True,5,1.0
456,False,13020,>2x2x2x3x103.,"[2, 2, 2, 3, 19]",>2x2x2x321,1,-9.151047706604004,5,False,"[2, 2, 2, 57]",4,456,True,False,3,0.75
461,True,13031,>13031.,[461],>13031,0,-0.3371131420135498,1,True,[461],1,461,True,True,1,1.0
461,True,13031,>13031.,[461],>101x121,1,-1.9026620388031006,1,False,"[17, 25]",2,425,False,False,1,0.5
470,False,13112,>2x11x233.,"[2, 5, 47]",>2x11x233,0,-0.7304872274398804,3,False,"[2, 5, 47]",3,470,True,True,3,1.0
470,False,13112,>2x11x233.,"[2, 5, 47]",>2x3223,1,-0.9188679456710815,3,False,"[2, 235]",2,470,True,False,1,0.5
473,False,13121,>23x223.,"[11, 43]",>13121,0,-0.5657966136932373,2,True,[473],1,473,True,False,0,0.0
473,False,13121,>23x223.,"[11, 43]",>13x1033,1,-1.8597745895385742,2,False,"[7, 79]",2,553,False,False,2,1.0
475,False,13123,>11x11x103.,"[5, 5, 19]",>13123,0,-0.626099169254303,3,True,[475],1,475,True,False,0,0.0
475,False,13123,>11x11x103.,"[5, 5, 19]",>11x11x103,1,-1.3224714994430542,3,False,"[5, 5, 19]",3,475,True,True,3,1.0
476,False,13130,>2x2x13x101.,"[2, 2, 7, 17]",>2x2x13x101,0,-0.06895314902067184,4,False,"[2, 2, 7, 17]",4,476,True,True,4,1.0
476,False,13130,>2x2x13x101.,"[2, 2, 7, 17]",>2x2x11x113,1,-3.7832000255584717,4,False,"[2, 2, 5, 23]",4,460,False,False,4,1.0
479,True,13133,>13133.,[479],>13133,0,-0.3725276589393616,1,True,[479],1,479,True,True,1,1.0
479,True,13133,>13133.,[479],>11x13x31,1,-2.15647029876709,1,False,"[5, 7, 13]",3,455,False,False,3,1.0
480,False,13200,>2x2x2x2x2x3x11.,"[2, 2, 2, 2, 2, 3, 5]",>2x2x2x2x2x3x11,0,-0.0012072066310793161,7,False,"[2, 2, 2, 2, 2, 3, 5]",7,480,True,True,7,1.0
480,False,13200,>2x2x2x2x2x3x11.,"[2, 2, 2, 2, 2, 3, 5]",>2x2x2x2x2x3x3x13,1,-7.467328071594238,7,False,"[2, 2, 2, 2, 2, 3, 3, 7]",8,2016,False,False,8,1.0
